ma_nut,khung_gio,phuong_an,chu_ky,offset,xanh_1,vang_1,do_1,xanh_2,vang_2,do_2,xanh_3,vang_3,do_3,xanh_4,vang_4,do_4,xanh_5,vang_5,do_5,xanh_6,vang_6,do_6,xanh_7,vang_7,do_7,xanh_8,vang_8,do_8
N0101,am,hien_trang,80,0,37,3,2,33,3,2,,,,,,,,,,,,,,,,,,
N0101,mid,hien_trang,70,0,33,3,2,27,3,2,,,,,,,,,,,,,,,,,,
N0101,pm,hien_trang,80,31,31,3,2,39,3,2,,,,,,,,,,,,,,,,,,
N0101,night,hien_trang,60,3,24,3,2,26,3,2,,,,,,,,,,,,,,,,,,
N0102,am,hien_trang,70,32,27,3,2,33,3,2,,,,,,,,,,,,,,,,,,
N0102,mid,hien_trang,60,29,27,3,2,23,3,2,,,,,,,,,,,,,,,,,,
N0102,pm,hien_trang,70,38,28,3,2,32,3,2,,,,,,,,,,,,,,,,,,
N0102,night,hien_trang,60,46,24,3,2,26,3,2,,,,,,,,,,,,,,,,,,
N0103,am,hien_trang,70,14,34,3,2,26,3,2,,,,,,,,,,,,,,,,,,
N0103,mid,hien_trang,60,41,25,3,2,25,3,2,,,,,,,,,,,,,,,,,,
N0103,pm,hien_trang,70,20,29,3,2,31,3,2,,,,,,,,,,,,,,,,,,
N0103,night,hien_trang,50,19,21,3,2,19,3,2,,,,,,,,,,,,,,,,,,
N0104,am,hien_trang,100,60,45,3,2,45,3,2,,,,,,,,,,,,,,,,,,
N0104,mid,hien_trang,90,68,43,3,2,37,3,2,,,,,,,,,,,,,,,,,,
N0104,pm,hien_trang,100,59,42,3,2,48,3,2,,,,,,,,,,,,,,,,,,
N0104,night,hien_trang,60,9,25,3,2,25,3,2,,,,,,,,,,,,,,,,,,
N0201,am,hien_trang,90,26,41,3,2,39,3,2,,,,,,,,,,,,,,,,,,
N0201,mid,hien_trang,80,65,37,3,2,33,3,2,,,,,,,,,,,,,,,,,,
N0201,pm,hien_trang,90,62,40,3,2,40,3,2,,,,,,,,,,,,,,,,,,
N0201,night,hien_trang,50,30,22,3,2,18,3,2,,,,,,,,,,,,,,,,,,
N0202,am,hien_trang,70,19,26,3,2,34,3,2,,,,,,,,,,,,,,,,,,
N0202,mid,hien_trang,60,22,26,3,2,24,3,2,,,,,,,,,,,,,,,,,,
N0202,pm,hien_trang,70,59,28,3,2,32,3,2,,,,,,,,,,,,,,,,,,
N0202,night,hien_trang,50,1,22,3,2,18,3,2,,,,,,,,,,,,,,,,,,
N0203,am,hien_trang,70,69,25,3,2,35,3,2,,,,,,,,,,,,,,,,,,
N0203,mid,hien_trang,60,11,28,3,2,22,3,2,,,,,,,,,,,,,,,,,,
N0203,pm,hien_trang,70,55,31,3,2,29,3,2,,,,,,,,,,,,,,,,,,
N0203,night,hien_trang,60,4,22,3,2,28,3,2,,,,,,,,,,,,,,,,,,
N0204,am,hien_trang,90,35,45,3,2,35,3,2,,,,,,,,,,,,,,,,,,
N0204,mid,hien_trang,80,6,34,3,2,36,3,2,,,,,,,,,,,,,,,,,,
N0204,pm,hien_trang,90,76,34,3,2,46,3,2,,,,,,,,,,,,,,,,,,
N0204,night,hien_trang,50,45,21,3,2,19,3,2,,,,,,,,,,,,,,,,,,
N0301,am,hien_trang,100,3,43,3,2,47,3,2,,,,,,,,,,,,,,,,,,
N0301,mid,hien_trang,90,54,44,3,2,36,3,2,,,,,,,,,,,,,,,,,,
N0301,pm,hien_trang,100,19,50,3,2,40,3,2,,,,,,,,,,,,,,,,,,
N0301,night,hien_trang,60,1,24,3,2,26,3,2,,,,,,,,,,,,,,,,,,
N0302,am,hien_trang,90,14,38,3,2,42,3,2,,,,,,,,,,,,,,,,,,
N0302,mid,hien_trang,80,56,35,3,2,35,3,2,,,,,,,,,,,,,,,,,,
N0302,pm,hien_trang,90,51,36,3,2,44,3,2,,,,,,,,,,,,,,,,,,
N0302,night,hien_trang,60,40,28,3,2,22,3,2,,,,,,,,,,,,,,,,,,
N0303,am,hien_trang,80,35,41,3,2,29,3,2,,,,,,,,,,,,,,,,,,
N0303,mid,hien_trang,70,47,30,3,2,30,3,2,,,,,,,,,,,,,,,,,,
N0303,pm,hien_trang,80,54,39,3,2,31,3,2,,,,,,,,,,,,,,,,,,
N0303,night,hien_trang,50,16,22,3,2,18,3,2,,,,,,,,,,,,,,,,,,
N0304,am,hien_trang,120,25,55,3,2,55,3,2,,,,,,,,,,,,,,,,,,
N0304,mid,hien_trang,110,98,48,3,2,52,3,2,,,,,,,,,,,,,,,,,,
N0304,pm,hien_trang,120,18,58,3,2,52,3,2,,,,,,,,,,,,,,,,,,
N0304,night,hien_trang,60,17,28,3,2,22,3,2,,,,,,,,,,,,,,,,,,
