tu_nut,den_nut,ten_duong,chieu_dai_m,so_lan,s_pcu_h,pha,q_am,v_am,q_mid,v_mid,q_pm,v_pm,q_night,v_night
N0101,N0102,Đường ĐT-01,,2,,2,1092,26,686,29,749,25,222,38
N0102,N0101,Đường ĐT-01,,2,,2,680,22,601,25,981,22,193,33
N0101,N0201,Đường BN-01,,2,,1,1127,25,726,28,860,24,247,37
N0201,N0101,Đường BN-01,,2,,1,802,24,721,26,1162,23,234,35
N0102,N0103,Đường ĐT-01,,2,,2,686,24,593,27,1020,23,194,35
N0103,N0102,Đường ĐT-01,,2,,2,759,23,743,25,1206,22,226,34
N0102,N0202,Hẻm lớn BN-02,,1,,1,431,20,270,22,284,19,81,29
N0202,N0102,Hẻm lớn BN-02,,1,,1,278,20,237,22,406,19,76,30
N0103,N0104,Đường ĐT-01,,2,,2,598,26,573,29,857,25,176,38
N0104,N0103,Đường ĐT-01,,2,,2,1062,26,750,29,739,25,212,39
N0103,N0203,Hẻm lớn BN-03,,1,,1,528,18,339,20,357,18,95,27
N0104,N0204,Trục BN-04,,3,,1,1570,29,954,32,1032,28,285,43
N0204,N0104,Trục BN-04,,3,,1,1504,27,1407,30,2358,26,441,39
N0201,N0301,Đường BN-01,,2,,1,807,25,810,28,1241,24,253,36
N0301,N0201,Đường BN-01,,2,,1,1081,25,740,28,791,24,213,37
N0202,N0203,Hẻm lớn ĐT-02,,1,,2,239,22,254,24,386,21,74,32
N0203,N0202,Hẻm lớn ĐT-02,,1,,2,285,19,257,21,429,18,84,28
N0202,N0302,Hẻm lớn BN-02,,1,,1,311,21,307,24,462,21,92,32
N0302,N0202,Hẻm lớn BN-02,,1,,1,457,20,277,22,322,19,90,29
N0203,N0204,Hẻm lớn ĐT-02,,1,,2,264,20,245,22,402,19,79,29
N0204,N0203,Hẻm lớn ĐT-02,,1,,2,420,20,302,22,333,19,85,29
N0204,N0304,Trục BN-04,,3,,1,1058,29,1039,33,1670,28,293,43
N0304,N0204,Trục BN-04,,3,,1,1642,29,987,33,1125,28,298,43
N0301,N0302,Trục ĐT-03,,3,,2,1936,30,1144,33,1317,29,386,44
N0302,N0301,Trục ĐT-03,,3,,2,1232,30,1174,34,1851,29,343,44
N0302,N0303,Trục ĐT-03,,3,,2,1167,30,1116,33,1662,29,300,44
N0303,N0302,Trục ĐT-03,,3,,2,1343,26,1285,29,2034,25,376,38
N0303,N0304,Trục ĐT-03,,3,,2,1429,26,1406,29,2207,25,423,39
N0304,N0303,Trục ĐT-03,,3,,2,2090,28,1388,31,1583,27,441,41
